,;,Common Name,Scientific Name,Local Name (If Applicable),Region,Climate Requirements,Soil Type,Sun Light Needs,Water Needs,Growth Rate,Ecological Role,Traditional Uses
0,NaN,Soap pod,Acacia concinna,Shikakai,NaN,"Tropical to subtropical; thrives in rainforests, disturbed forests, and open grasslands; altitude 50–1050 m",Prefers well-drained loamy to sandy soil; tolerant to limestone,Full sunlight to partial shade,Moderate; grows in semi-moist to dry habitats,Moderate growth; sprawling shrub form,NaN,Bark rich in saponins; used in India as natural shampoo and hair conditioner; valued in Ayurveda for promoting scalp health and hair strength
1,NaN,Golden Leatherfern / Mangrove Fern,Acrostichum aureum,NaN,NaN,Prefers warm tropical climates; found in brackish and saline marshes within mangrove forests; occasional in freshwater swamps; cannot tolerate prolonged flooding,"Moist, saline, or brackish soils; tolerates high salinity in sporophyte stage but not in gametophyte",Partial to full sunlight; thrives on landward edge of mangroves,Moderate; adapted to semi-aquatic marshes but not deep water,Moderate; grows up to 3 feet tall; perennial,"Among the first colonizers on mangrove edges; provides shade for young mangrove trees; stabilizes soil; dense thickets offer habitat and nesting grounds for birds (e.g., Purple Heron); considered a weed when it dominates cleared mangrove areas","Rhizomes pounded into paste for wounds; leaves used to stop bleeding; methanolic extract studied for selective cytotoxic activity against cancerous cells (e.g., HeLa); young shoots eaten raw and leaves used as cattle feed in folk practice"
2,NaN,Neem,Azadirachta indica,NaN,NaN,"Tropical to subtropical; hardy tree tolerant of drought and low water availability; thrives in low-lying, deciduous, and wooded areas",Prefers well-drained sandy to loamy soils; tolerates poor and dry soils,Full sunlight,Low; highly drought-resistant,Moderate to fast growth; up to 15 m tall,Provides shade and wind protection; improves soil fertility; acts as natural pest repellent in agriculture; supports biodiversity near temples and villages,"Integral to Ayurveda and Unani medicine; used for malaria, diabetes, cardiovascular and skin diseases, antiulcer and antifungal remedies; all parts (root, bark, leaves, flowers, fruit, seed) used medicinally; neem oil used as pesticide and cosmetic; young shoots and flowers eaten during Ugadi and Gudi Padwa; sacred in Hindu rituals—leaves and flowers used in Mariamman festivals and for purification ceremonies"
3,NaN,Mosquito Fern,Azolla pinnata,NaN,NaN,"Tropical to subtropical; prefers warm, wet climates; cannot tolerate prolonged freezing; sensitive to salinity (dies above 5.5‰)","Aquatic, free-floating; grows best in nutrient-rich freshwater with neutral pH",Prefers full sunlight but can survive in partial shade,Very high; thrives in flooded or waterlogged conditions,Fast-growing aquatic fern; forms dense mats on still water,Symbiotic relationship with nitrogen-fixing Anabaena cyanobacteria; improves soil fertility in paddy fields; provides habitat for aquatic organisms; can suppress mosquito breeding,Used as biofertilizer in rice cultivation due to nitrogen fixation; used as livestock and fish feed; considered symbolic in folklore for repelling mosquitoes (“mosquito fern” myth); occasionally cultivated as an ornamental aquatic plant
4,NaN,Tiny Periwinkle,Catharanthus roseus,NaN,NaN,"Warm tropical/subtropical; tolerant and hardy with low nutrient/water demands; occurs from sea level–900 m; found in open woods, shrublands, grasslands, disturbed sites, roadsides, beaches, and limestone rocks",Well-drained soils; grows on varied substrates including limestone,Full sun to partial shade,Average overall; water moderately in growing season; sparingly in winter,up to ~3 ft,Insect-pollinated; adaptable pioneer in disturbed areas; supports urban/roadside greening,"Medicinal use in Ayurveda/Folk/Modern contexts; used for organ-specific disorders incl. cancer, diabetes, hypertension; also cultivated as an ornamental"
5,NaN,Turmeric,Curcuma longa,Haldi,NaN,"Grows in cultivated fields, plains, gardens, kitchen gardens, shaded moist areas, and rocky cliffs in primary forests","Moist, well-drained soil",Prefers partial shade,Average,Grows 3–6 feet tall,Provides ground cover in cultivated and natural habitats; aromatic rhizomes attract pollinators and aid soil aeration,"Rhizomes used medicinally and as spice; contains curcumin with antioxidant, anti-inflammatory, and antimicrobial properties; used in Ayurveda for treating pain, inflammation, infections, and systemic disorders; food spice in Indian cuisine"
6,NaN,"Hiptage, Helicopter flower",Hiptage benghalensis,NaN,NaN,Grows in damp places; needs presence of other trees in vicinity,NaN,NaN,Average,6–10 ft (vine),Forms woody creepers; spreads rapidly forming thickets and smothering vegetation; considered a weed in many regions,"Medicinal: used for rheumatism, scabies, asthma, skin complaints & ulcers, inflammation, cough; systems: Ayurveda, Folk Medicine; parts used: root, bark, flower."
7,NaN,Club Moss,Isoetes coromandelin,NaN,NaN,Usually in aquatic environments and moist soils,NaN,NaN,NaN,Up to 3 feet,Often locally dominant; can form extensive stands,NaN
8,NaN,Jasmine,Jasminum officinale,NaN,NaN,Tropical regions,NaN,NaN,Average,Woody shrub; 3–6 ft,NaN,"cultivated for medicinal, cosmetic, ornamental, religious use"
9,NaN,Mahua,Madhuca longifolia,NaN,NaN,Tropical,NaN,NaN,NaN,Fast-growing; ~20 m tall (more than 10 ft),Spreading root system used to prevent soil erosion,"Human consumption (edible flowers & fruits); medicinal (Ayurveda, Folk); religious use; wood/timber; seed oil for soap & candles; seed cake as organic fertilizer; explored for biofuel"
10,NaN,Small waterclover,Marsilea minuta,NaN,NaN,"Temporarily flooded habitats; shallow pools, river edges, canals, ditches, rice fields",NaN,NaN,NaN,NaN,"Often locally dominant; forms large, dense colonies in temporarily flooded places",Folk medicine (plant used); food use of sporophyte by natives of Andaman Islands
11,NaN,Spanish cherry,Mimusops elengi,NaN,NaN,grows where rainfall is slightly seasonal,Requires fertile soil to mature,NaN,Doesn’t require a lot of water,NaN,NaN,Ayurvedic/Unani & folk medicine
12,NaN,Orange Jasmine,Murraya exotica,NaN,NaN,Tropical,Grows on soils from sedimentary & igneous rocks,NaN,NaN,NaN,Contributes to biodiversity; protects soil; furnishes food & cover for wildlife,"Ornamental hedge/topiary/bonsai; wood for small fine items; folk medicinal uses (joint pain, body aches, venereal disease, diarrhea, dysentery, wounds; abortion noted at high doses)."
13,NaN,Water Lily,Nelumbo nucifera,NaN,NaN,"Warm season; thrives in shallow, permanent water bodies","Rooted in nutrient-rich mud/silt of ponds, lakes, slow rivers",Full sun,High (aquatic hydrophyte; constant standing water),Moderate–fast in warm months,Increases dissolved oxygen,"Food (rhizomes, seeds; leaves as plates)"
14,NaN,Ashoka,Saraca indica,NaN,NaN,Requires average rainfall; grows in regular soil,Regular soil,NaN,Average,NaN,NaN,flowers studied for anti-skin cancer properties
15,NaN,Country Mallow,Abutilon indicum,Atibala,NaN,"Tropical to subtropical; found at low elevations near the seas; grows in open, disturbed areas",Fertile well-drained soil,Full sun or part day shade,Average,Perennial plant with stems up to about 2 metres that can grow annually from base,Has escaped from cultivation and has become widespread as a weed in the tropics; dead-heading plants to prevent seeding can enhance longevity; notably resistant to honey fungus,"Roasted seeds are eaten; all parts contain mmucilage which are responsible for healing and soothing properties; juice of leaves is demulcent and diuretic and can be used to treat fever, colic, clean wounds/ulcers; leaf or seed paste can be applied for wounds, boils, ulcers; seeds are laxatives and can be used for hemorrhoids and cough; infusion of the root can be used as treatment for leprosy and can be taken internally as cooling remedy for coughs/fevers; leaves powder decoction which can be used twice a day to treat piles; should be avoided by pregnant women and lactating mothers"
16,NaN,Indian Jujube,Ziziphus mauritiana Lam.,NaN,NaN,"thrives under extreme temperatures and dry conditions, but it also grows well in humid and hot climates",The plant grows in well-drained soils and is especially found in sandy soils of arid regions,NaN,The plant tolerates dry conditions extremely well,NaN,"the plant can form thickets through sucker growth, stabilize coastal dune sand with its extensive root system, and act as a living fence, with its spiny branches helping to deter livestock.","used to treat cold and cough, though it is advised to be used cautiously by pregnant women. The fruits are eaten raw, preserved, or unripe with salt, and the seeds are consumed raw as a snack. Medicinally, the plant is used to address chronic fatigue, digestive issues, diarrhoea, bronchitis, pharyngitis, anaemia, irritability, insomnia, nervous exhaustion, night sweats, palpitations, and excessive perspiration. The roots treat dyspepsia and fevers, while the leaves help relieve cough, asthma, boils, and impetigo, and are sometimes applied for hair growth or used as a plaster for urinary difficulties"
17,NaN,Musk Mallow,Abelmoschus moschatus,Jangli Bhindi,NaN,"Tropical & subtropical climates; Found up to 1,100 m; Grows best where daytime temperatures are 20–30°C (tolerates 10–35°C); Prefers mean annual rainfall 1,000–1,400 mm (tolerates 900–1,500 mm); Seasonal rainfall regions","Rich, well-drained soils; pH 5.5–7 preferred; tolerates pH 5–8",Sunny position,NaN,Fast,"Can become weedy when growing in open and disturbed ground; has often escaped from cultivation and is classified as ""invasive"" in many pacific islands; best to cut back the stems to about 15cm long in the spring even if they have not been killed back by frost or a dry season and this will ensure an abundance of new growth and plenty of flowers in the summer","Used widely for edible, medicinal, aromatic, and practical purposes: young leaves and shoots cooked as vegetables or used in soups and sugar clarification; unripe seedpods cooked like okra; seeds cooked, roasted, or used as flavouring in liqueurs, coffee, baked goods, sweets, ice cream, and soft drinks; root also consumed. Seeds used medicinally as diuretic, demulcent, stomachic, stimulant, antiseptic, antispasmodic, cooling, tonic, carminative, aphrodisiac, nervine, and breath sweetener; seed emulsions soothe digestive spasms; pulverized seeds used for prickly heat; crushed seeds mixed with oil rubbed on feverish patients; musk-scented seeds used for dental cavities and bad breath; seeds recommended for sexually transmitted diseases; root powder taken once daily for 40 days to treat male impotence and female leucorrhoea, with caution advised during general weakness and pregnancy. Roots and leaves used in decoctions for gonorrhoea and rheumatism; grated roots applied to nail-pricks and thorn-pricks; macerated in rum as rub for fevers; leaves used as anti-inflammatory and febrifuge poultice for headaches; leaves and flowers applied to scabies and swellings; bark paste applied to cuts, wounds, and sprains; plant used as antivenom and diuretic. Essential oils used in aromatherapy for depression, anxiety, cramps, circulation issues, and aching joints, and in perfumery, cosmetics, tobacco, incense, and flavouring. Seed oil valued for its fatty acid composition; seeds used to perfume hair, repel insects in stored clothes, burn as incense, and make incense sticks. Plant, flower, and seed extracts used in commercial cosmetic products (masking agent, perfume, skin conditioner). Fibre from stem bark used for ropes and sails; root mucilage used for sizing paper; leaves used as parcel wrappers."
18,NaN,Devil's Horsewhip,Achyranthes aspera,Chirchita,NaN,"Grows in open dry places up to 2,000 m (Nepal); found in secondary regrowth, forest edges, thickets, grasslands, trails, seasonal swamps, dried watercourses up to 3,000 m (Tanzania); in eastern Africa occurs where mean annual rainfall is 700-1,300 mm",Fertile soil,NaN,NaN,NaN,"Indicator of soil fertility; seeds stick to fur/clothing, aiding natural spread; has escaped cultivation and invasive on several Pacific Islands","Used as a food, medicine, and utility plant: leaves cooked and used as a spinach substitute or mixed with other vegetables; leaves sometimes burnt to make vegetable salt; seeds cooked and eaten with milk to reduce hunger and used as famine food; roots and whole plant widely used medicinally for dropsy, rheumatism, stomach issues, cholera, skin diseases, rabies, diarrhoea, dysentery, boils, haemorrhoids, rheumatic pains, skin eruptions, scorpion stings, nervous disorders, hysteria, insect and snake bites; root juice used with Urena lobata and Psidium guajava bark for diarrhoea/dysentery; leaf decoction used for diarrhoea/dysentery; plant used as astringent, digestive, diuretic, laxative, purgative, stomachic; ash mixed with mustard oil and salt used as tooth powder to clean teeth, relieve pyorrhoea and toothache; dried twigs used as toothbrushes; ash rich in potash used to wash clothes and as alkali in dyeing; roots traditionally tied on the uterus during labor to ease delivery and removed immediately after birth to avoid complications"
19,NaN,Sweet Flag,Acorus calamus,Bach,NaN,"Grows from cold temperate zones to tropics; best where daytime temperatures are 18–26°C; tolerates 4–30°C; dormant plant tolerates down to –25°C; prefers mean annual rainfall 700–2,000 mm; tolerates 430–4,200 mm",Requires shallow water or very moist loamy soil; succeeds in a wide range of soils; prefers pH 5.5–6.5; tolerates 5–7.5,Sunny position,Requires shallow water or very moist soil,NaN,NaN,"A multipurpose plant used as food, medicine, incense, insect repellent, and material: rhizomes candied, eaten raw after removing bitterness, roasted as a vegetable, used as flavouring in cordials, beer, gin, liqueurs, vinegar, and tea; powdered rhizome used as a spice substitute for ginger, cinnamon, and nutmeg; young inflorescences eaten for sweetness; young leaves eaten raw or cooked and used to flavour custards; inner stem eaten raw as salad. Widely used in herbal medicine as aromatic stimulant, mild tonic, digestive remedy, Ayurvedic brain/nervous-system rejuvenator, and treatment for bronchitis, sinusitis, digestive disorders, anorexia, arthritis, cancer, convulsions, diarrhoea, epilepsy, and toothache; roots are anodyne, aphrodisiac, aromatic, carminative, diaphoretic, emmenagogue, expectorant, febrifuge, hallucinogenic, hypotensive, sedative, stimulant, stomachic, tonic, and vermifuge; small doses reduce stomach acidity while larger doses increase secretions; excessive doses may cause nausea, vomiting, or hallucinations due to asarones. Infusion of root can induce abortion; chewing the root used to kill taste for tobacco; external use for skin eruptions, rheumatic pains, neuralgia; rhizomes paste applied to forehead to cure headaches and used as a nervine tonic, with internal use recommended only after purification (Sodhana). Leaves used for basket-making, mats, and roof thatch; dried leaves and roots used as incense, strewing herb, mosquito repellent, and to scent linen cupboards; essential oil from rhizomes and leaves used in perfumery, food flavouring, aromatic vinegars, and as an insecticide and insect repellent effective against houseflies and rice weevils; whole plant can be dried and used to repel insects"
20,NaN,NaN,Adiantum lunulatum,Hanspadi,NaN,"Grows in shady hill forests in India; occurs in forests, thickets, wooded ravines, rocky soils, and streambanks at 200-1,500 m (Guatemala)",Typically rocky soil,Shade,NaN,NaN,NaN,"Used traditionally as a bronchodilator, diuretic, and pectoral; widely used in India for treating fevers in children and as a constituent of the cough remedy “Hansraj”; rootstock used for fever and elephantiasis; root decoction used for throat affections; fresh leaf decoction (5 g) used to treat irregular menstrual disorders, with avoidance recommended for lactating mothers"
21,NaN,Ginger,Zingiber officinale Roscoe,Adrak,NaN,"The plant is cultivated mainly in the tropics from sea level to 1,500 metres, grows best in hot and moist conditions","The plant prefers well-drained, humus-rich, neutral to alkaline soil, and can grow in full sun or partial shade",full sun or partial shade,moist to wet tropical conditions,NaN,NaN,"mixed with jaggery and ghee is used to cure tinnitus, with a caution that excess intake may cause heartburn. It also describes widespread medicinal use: ginger is used for nausea (including morning and motion sickness), indigestion, colic, abdominal chills, colds, coughs, influenza, and circulatory problems"
22,NaN,NaN,Xylocarpus granatum J. Koenig,Dhundul,NaN,"wet lowland tropics, thrives where daytime temperatures are 22–30°C, tolerates 10–40°C","sandy to clayey soils, prefers fertile conditions, tolerates quite high salt levels",grows best in a sunny position and can tolerate light shade,NaN,NaN,"grows in tidal mud of mangrove swamps, may produce basal suckers, can sometimes develop multiple trunks, and the seeds are adapted for water dispersal, sometimes germinating while floating","taken on an empty stomach to treat cholera and dysentery, with overdose potentially causing nausea.The fruit is used to treat breast swellings and elephantiasis, and a decoction of crushed fruits is drunk as an aphrodisiac. The dried fruit peel is used as an appetizer. The astringent bark is used for dysentery, diarrhoea, abdominal issues, and as a febrifuge. The seeds have been burned and mixed with sulphur and coconut oil to treat itchy skin"
23,NaN,Woodfordia fruticosa,Woodfordia fruticosa (L.) Kurz,NaN,NaN,frost tolerant,sunny position and succeeds in any well-drained soil,five-year-old coppice shoots reach 3 metres,NaN,NaN,"naturally appears on landslips, abandoned cultivation, open degraded land, and disturbed soils, binding soil, improving soil quality, and serving as a nurse plant for tree species such as sal","flowers (20–40 ml) is taken once daily for up to a month to treat ovarian cysts. The flowers are also astringent and used to treat dysentery, often by mixing with honey into a confection, and they are considered helpful for menorrhagia."
24,NaN,Huang Ping/Mahala,Vitex negundo L.,NaN,NaN,"can be grown in warm temperate to tropical regions and succeeds from sea level to around 2,000 metres. It grows in areas with mean annual rainfall of 600–2,000 mm and can tolerate short-lived cold temperatures down to –10°C","light, well-drained loamy soil in a warm, sunny, sheltered position",warm sunny position,NaN,medium growth rate,"used in living fences, for marking land boundaries, for soil retention and moisture conservation, and is suitable for shelterbelts, windbreaks, and reforestation, especially in flood-affected or arid areas. It produces root suckers, which help with spread","hot poultice of leaves is applied four times a day to relieve inflammation, and overdose may cause urine infection. The leaves are astringent, febrifuge, sedative, tonic, and vermifuge, and are used for joint swellings, gonorrhoea-related swellings, ulcers, sinus issues, and scrofulous sores. Leaf juice is used to repel insects and relieve headaches. A decoction of stems is used for burns and scalds. The dried fruit is vermifuge and used for angina, colds, coughs, and rheumatic difficulties. The fresh berries are pounded and used for paralysis and limb weakness. The root is expectorant, febrifuge, and tonic, used for colds and rheumatic ailments. The plant is also considered malarial-preventative and used for bacterial dysentery, with leaf extracts showing bactericidal and antitumor activity"
